country_code,year,BCA_NGDPD,GGXONLB_NGDP,GGXWDG_NGDP,LP,LUR,NGDPD,NGDP_RPCH,PCPIPCH
UKR,2016,-1.493,1.636,79.513,42.415,9.45,93.349,2.441,13.913
UKR,2017,-2.183,1.39,71.62,42.217,9.65,112.064,2.36,14.443
UKR,2018,-3.273,1.161,60.353,41.984,9.0,130.905,3.488,10.947
UKR,2019,-2.734,0.955,50.452,41.733,8.5,153.904,3.2,7.886
UKR,2020,3.303,-3.024,60.505,41.419,9.15,156.566,-3.753,2.74
UKR,2021,-1.943,-1.128,48.917,40.998,9.835,199.835,3.446,9.361
UKR,2022,4.921,-12.507,77.717,34.511,24.528,161.987,-28.759,20.183
UKR,2023,-5.277,-15.51,81.209,34.026,19.072,181.228,5.535,12.851
UKR,2024,-7.21,-13.227,89.72,33.343,13.1,190.687,2.914,6.504
UKR,2025,-16.507,-16.382,108.644,32.862,11.573,209.713,2.0,12.64
UKR,2026,-12.611,-5.365,110.387,33.383,10.188,224.259,4.5,7.625
UKR,2027,-5.444,-0.299,106.391,34.006,9.376,238.531,4.8,5.29
UKR,2028,-4.418,0.616,102.881,33.981,8.688,254.463,4.3,5.0
UKR,2029,-4.269,1.538,98.302,33.957,8.5,271.235,4.2,5.0
UKR,2030,-4.272,1.536,94.113,33.936,8.5,288.846,4.1,5.0
URY,1980,,,,2.939,,12.217,5.999,63.475
URY,1981,,,,2.959,,13.636,1.899,34.046
URY,1982,,,,2.978,,11.147,-9.391,18.991
URY,1983,,,,2.997,14.5,6.119,-5.853,49.198
URY,1984,,,,3.016,14.0,5.819,-1.458,55.305
URY,1985,,,,3.035,13.1,5.686,0.298,72.222
URY,1986,,,,3.053,10.1,7.059,7.5,76.38
URY,1987,,,,3.07,9.1,8.832,5.91,63.567
URY,1988,,,,3.088,8.6,9.137,0.496,62.192
URY,1989,,,,3.105,8.0,9.63,1.104,80.447
URY,1990,,,,3.122,8.5,11.204,0.297,112.526
URY,1991,,,,3.14,8.9,13.502,3.539,101.972
URY,1992,,,,3.159,9.0,15.515,7.932,68.456
URY,1993,,,,3.178,8.3,18.064,2.658,54.081
URY,1994,,,,3.208,9.2,21.04,7.281,44.736
URY,1995,,,,3.228,10.3,23.267,-1.448,42.248
URY,1996,,,,3.248,11.9,24.73,5.578,28.342
URY,1997,,,,3.286,11.558,26.155,5.496,19.819
URY,1998,,,,3.312,10.125,27.704,4.519,10.808
URY,1999,,-1.143,24.125,3.336,11.2,26.178,-1.939,5.66
URY,2000,,-0.881,30.487,3.349,13.4,24.892,-1.93,4.775
URY,2001,,-0.639,39.41,3.351,15.192,22.802,-3.844,4.357
URY,2002,,0.414,90.097,3.347,16.75,14.863,-7.732,13.968
URY,2003,,2.977,91.915,3.338,17.15,13.159,0.805,19.379
URY,2004,,3.704,73.676,3.341,13.342,14.959,5.004,9.169
URY,2005,,3.782,66.173,3.352,12.142,18.986,7.46,4.699
URY,2006,,3.387,61.055,3.358,10.783,21.416,4.099,6.386
URY,2007,,3.415,52.811,3.359,9.4,25.603,6.542,8.115
URY,2008,,1.382,46.214,3.363,7.925,33.151,7.176,7.878
URY,2009,,1.119,46.176,3.378,7.783,34.565,4.243,7.068
URY,2010,,1.8,40.853,3.397,7.025,43.967,7.803,6.694
URY,2011,,1.84,41.259,3.413,6.342,52.354,5.162,8.092
URY,2012,-3.641,-0.115,49.812,3.428,6.325,55.938,3.538,8.099
URY,2013,-3.208,0.419,49.976,3.442,6.508,62.857,4.638,8.577
URY,2014,-2.939,-0.5,51.098,3.457,6.625,62.546,3.239,8.878
URY,2015,-0.253,0.246,57.76,3.473,7.525,58.218,0.371,8.66
URY,2016,0.824,-0.259,56.401,3.486,7.867,57.58,1.69,9.64
URY,2017,0.011,-0.155,55.821,3.497,7.925,65.068,1.741,6.222
URY,2018,-0.46,0.517,57.889,3.504,8.367,65.37,0.165,7.606
URY,2019,1.291,-0.49,59.628,3.508,8.925,62.229,0.928,7.883
URY,2020,-0.641,-2.077,68.219,3.51,10.35,53.557,-7.357,9.754
URY,2021,-2.433,-0.62,64.079,3.508,9.375,60.742,5.844,7.75
URY,2022,-3.789,-0.5,59.934,3.501,7.867,70.6,4.486,9.106
URY,2023,-3.403,-0.995,64.002,3.496,8.325,77.997,0.742,5.866
URY,2024,-1.034,-0.967,68.689,3.492,8.183,80.961,3.108,4.85
URY,2025,-1.371,-0.988,66.611,3.486,7.925,84.986,2.471,4.679
URY,2026,-1.477,-1.54,68.255,3.481,8.0,90.64,2.366,4.513
URY,2027,-1.639,-0.858,68.911,3.476,8.0,94.664,2.333,4.518
URY,2028,-1.693,-0.284,69.19,3.472,8.0,99.564,2.282,4.516
URY,2029,-1.741,0.362,68.908,3.469,8.0,104.523,2.218,4.498
URY,2030,-1.74,0.365,68.567,3.466,8.0,109.839,2.218,4.478
USA,1980,0.081,,,227.622,7.175,2857.325,-0.257,13.502
USA,1981,0.157,,,229.916,7.617,3207.025,2.537,10.378
USA,1982,-0.165,,,232.128,9.708,3343.8,-1.803,6.158
USA,1983,-1.065,,,234.246,9.6,3634.025,4.584,3.16
USA,1984,-2.337,,,236.307,7.508,4037.65,7.236,4.368
USA,1985,-2.723,,,238.416,7.192,4339.0,4.169,3.528
USA,1986,-3.214,,,240.593,7.0,4579.625,3.463,1.944
USA,1987,-3.309,,,242.751,6.175,4855.25,3.455,3.578
USA,1988,-2.314,,,244.968,5.492,5236.425,4.177,4.1
USA,1989,-1.763,,,247.286,5.258,5641.6,3.672,4.791
USA,1990,-1.324,,,250.047,5.617,5963.125,1.886,5.419
USA,1991,0.047,,,253.392,6.85,6158.125,-0.109,4.216
USA,1992,-0.792,,,256.777,7.492,6520.325,3.522,3.042
USA,1993,-1.237,,,260.146,6.908,6858.55,2.752,2.97
USA,1994,-1.669,,,263.325,6.1,7287.25,4.029,2.596
USA,1995,-1.487,,,266.458,5.592,7639.75,2.685,2.805
USA,1996,-1.546,,,269.581,5.408,8073.125,3.773,2.937
USA,1997,-1.641,,,272.822,4.942,8577.55,4.447,2.338
USA,1998,-2.373,,,276.022,4.5,9062.825,4.483,1.547
USA,1999,-2.976,,,279.195,4.217,9631.175,4.788,2.193
USA,2000,-3.921,,,282.296,3.967,10250.95,4.078,3.367
USA,2001,-3.724,1.768,53.485,285.216,4.742,10581.925,0.956,2.817
USA,2002,-4.173,-1.717,55.859,288.019,5.783,10929.1,1.7,1.596
USA,2003,-4.559,-2.812,58.956,290.733,5.992,11456.45,2.796,2.298
USA,2004,-5.205,-2.351,66.439,293.389,5.542,12217.175,3.848,2.668
USA,2005,-5.746,-1.084,65.778,296.115,5.083,13039.2,3.483,3.366
USA,2006,-5.911,-0.074,64.531,298.93,4.608,13815.6,2.785,3.222
USA,2007,-5.089,-0.847,64.948,301.903,4.617,14474.25,2.004,2.871
USA,2008,-4.716,-4.589,73.845,304.718,5.8,14769.85,0.114,3.815
USA,2009,-2.623,-11.288,87.07,307.374,9.283,14478.05,-2.576,-0.32
USA,2010,-2.871,-8.966,95.644,309.737,9.608,15048.975,2.695,1.637
USA,2011,-2.919,-7.419,100.02,311.944,8.933,15599.725,1.564,3.14
USA,2012,-2.573,-5.905,103.659,314.167,8.075,16253.95,2.289,2.073
USA,2013,-2.011,-2.584,105.003,316.331,7.358,16880.675,2.118,1.466
USA,2014,-2.102,-2.056,104.93,318.619,6.158,17608.125,2.524,1.615
USA,2015,-2.233,-1.692,105.424,320.926,5.275,18295.0,2.946,0.121
USA,2016,-2.107,-2.374,107.38,323.221,4.875,18804.9,1.82,1.267
USA,2017,-1.874,-2.781,106.374,325.28,4.358,19612.1,2.458,2.131
USA,2018,-2.125,-3.101,107.625,327.023,3.892,20656.525,2.967,2.439
USA,2019,-2.052,-3.528,108.751,328.547,3.675,21539.975,2.584,1.813
USA,2020,-2.777,-12.072,132.513,331.307,8.1,21375.275,-2.081,1.253
USA,2021,-3.619,-9.164,125.009,332.453,5.358,23725.65,6.152,4.679
USA,2022,-3.812,-0.987,119.104,334.273,3.642,26054.6,2.524,7.993
USA,2023,-3.337,-4.669,119.836,337.014,3.633,27811.5,2.935,4.128
USA,2024,-4.046,-4.614,122.322,340.102,4.033,29298.025,2.793,2.952
USA,2025,-3.988,-3.8,125.05,341.698,4.184,30615.743,2.017,2.715
USA,2026,-3.624,-4.063,128.749,342.594,4.119,31821.293,2.102,2.435
USA,2027,-3.583,-4.118,132.693,344.099,3.992,33019.978,2.055,2.185
USA,2028,-3.59,-4.18,136.643,345.606,3.918,34258.401,2.093,2.206
USA,2029,-3.625,-3.63,140.133,347.236,3.824,35513.831,1.881,2.203
USA,2030,-3.483,-3.44,143.394,348.955,3.727,36814.251,1.753,2.191
UZB,1992,-5.294,,,21.36,,4.476,-11.1,645.146
UZB,1993,-6.365,,,21.853,,6.897,-2.3,534.18
UZB,1994,1.468,,,22.282,,8.175,-5.2,1568.333
UZB,1995,-0.157,,,22.69,,12.746,-0.9,304.597
UZB,1996,-5.615,,,23.13,,17.453,1.7,53.961
UZB,1997,-3.168,-1.762,15.333,23.867,,18.433,5.2,70.857
UZB,1998,-0.542,-2.493,18.001,24.231,,18.738,4.3,28.981
UZB,1999,-0.762,-2.429,18.382,24.583,,21.362,4.3,29.103
UZB,2000,3.178,-3.212,29.479,24.488,,17.195,3.8,25.006
UZB,2001,1.269,-2.885,44.838,24.813,,14.581,4.2,27.251
UZB,2002,2.284,-6.018,41.633,25.116,5.2,12.106,4.0,27.291
UZB,2003,5.057,-4.621,31.412,25.428,4.9,12.697,4.2,12.494
UZB,2004,5.714,-3.534,26.877,25.707,3.6,15.045,7.4,7.325
UZB,2005,6.39,-3.331,21.012,26.021,3.0,17.939,7.0,10.703
UZB,2006,8.103,2.87,13.539,26.313,5.2,21.344,7.5,13.109
UZB,2007,6.464,3.675,9.555,26.664,4.99,27.963,9.5,11.154
UZB,2008,8.877,6.057,8.333,27.072,4.893,35.858,9.0,13.128
UZB,2009,4.196,1.88,7.301,27.533,5.041,41.945,8.1,12.298
UZB,2010,4.579,2.597,6.61,28.001,5.357,49.772,7.094,12.304
UZB,2011,4.622,5.128,6.331,29.123,4.963,60.213,7.525,12.447
UZB,2012,1.791,5.797,6.757,29.555,4.874,67.52,7.102,11.9
UZB,2013,1.798,2.037,6.228,29.994,4.86,73.192,7.297,11.7
UZB,2014,2.568,1.781,6.087,30.493,5.087,80.848,6.874,9.079
UZB,2015,1.046,-0.403,6.721,31.023,5.153,85.662,7.219,8.464
UZB,2016,0.249,0.556,8.19,31.575,5.163,85.658,5.932,8.824
UZB,2017,2.12,0.827,17.264,32.121,5.83,69.703,4.395,13.876
UZB,2018,-6.122,1.271,17.455,32.657,9.347,58.696,5.559,17.524
UZB,2019,-5.01,-0.419,25.375,33.256,8.976,67.294,6.78,14.526
UZB,2020,-4.557,-2.965,33.673,33.905,10.531,66.443,1.563,12.868
UZB,2021,-6.332,-4.299,31.725,34.559,9.625,77.34,8.035,10.849
UZB,2022,-3.159,-3.784,30.529,35.271,8.861,90.125,6.001,11.447
UZB,2023,-7.599,-3.746,32.181,36.025,6.808,102.634,6.309,9.957
UZB,2024,-4.991,-1.723,32.655,36.926,5.54,114.962,6.547,9.626
UZB,2025,-2.418,-1.623,31.062,37.701,5.04,137.48,6.799,9.129
UZB,2026,-4.605,-1.487,31.045,38.493,4.54,159.199,6.021,7.273
UZB,2027,-4.816,-1.505,30.625,39.301,4.04,178.042,5.705,6.298
UZB,2028,-4.819,-1.414,30.621,40.126,3.74,197.321,5.712,5.007
UZB,2029,-4.793,-1.445,30.128,40.969,3.44,217.902,5.711,4.985
UZB,2030,-4.782,-1.445,29.881,41.829,3.14,240.767,5.715,4.983
VCT,1980,,,,0.098,,0.089,2.443,17.207
VCT,1981,,,,0.099,,0.11,4.614,17.45
VCT,1982,,,,0.1,,0.123,4.477,7.228
VCT,1983,,,,0.101,,0.132,2.169,5.458
VCT,1984,,3.841,,0.102,,0.146,6.586,2.702
VCT,1985,,5.291,,0.102,,0.157,6.179,2.079
VCT,1986,,3.366,,0.103,,0.173,5.6,1.154
VCT,1987,,2.3,,0.104,,0.189,0.438,2.939
VCT,1988,,1.409,,0.104,,0.216,14.075,0.298
VCT,1989,,-1.034,,0.105,,0.232,1.406,2.645
VCT,1990,,2.264,55.311,0.106,,0.259,4.149,7.25
VCT,1991,,0.374,53.525,0.106,,0.275,1.136,5.922
VCT,1992,,-2.501,50.661,0.107,,0.3,6.378,3.805
VCT,1993,,-0.56,49.261,0.107,,0.309,4.251,4.26
VCT,1994,,1.172,54.23,0.107,,0.312,-1.248,0.395
VCT,1995,,2.461,47.591,0.107,,0.341,7.767,2.391
VCT,1996,,2.832,41.167,0.107,,0.358,1.288,4.413
VCT,1997,,-1.409,39.334,0.107,,0.375,3.505,0.499
VCT,1998,,-0.345,39.851,0.107,,0.403,4.09,2.105
VCT,1999,,0.072,53.43,0.108,,0.421,2.71,1.013
VCT,2000,,1.402,54.195,0.108,,0.427,1.639,0.193
VCT,2001,,0.378,51.904,0.108,,0.461,1.634,1.876
VCT,2002,,-0.018,53.152,0.108,,0.488,4.936,0.748
VCT,2003,,-0.48,55.261,0.108,,0.508,6.182,0.125
VCT,2004,,-0.851,58.516,0.108,,0.549,3.729,2.853
VCT,2005,,-1.992,50.488,0.108,,0.58,2.234,3.446
VCT,2006,,-0.636,44.715,0.108,,0.643,6.527,3.017
VCT,2007,,-0.747,48.424,0.109,,0.713,3.122,6.995
VCT,2008,,0.488,50.228,0.109,,0.731,0.508,10.123
VCT,2009,,-0.726,57.248,0.109,,0.714,-1.145,0.373
VCT,2010,,-1.546,61.098,0.109,,0.72,-4.216,0.761
VCT,2011,,-1.688,63.989,0.109,,0.713,-0.614,3.186
VCT,2012,,-0.114,67.809,0.109,,0.727,1.074,2.598
VCT,2013,,-3.836,69.947,0.109,,0.766,2.968,0.805
VCT,2014,-25.197,-1.441,75.037,0.11,,0.771,1.042,0.194
VCT,2015,-15.586,-0.216,75.096,0.11,,0.786,2.769,-1.726
VCT,2016,-13.086,1.215,79.445,0.11,,0.814,4.034,-0.158
VCT,2017,-11.897,0.316,68.996,0.11,,0.844,1.499,2.153
VCT,2018,-10.304,0.145,69.396,0.111,,0.884,3.185,2.324
VCT,2019,-2.391,-1.611,68.155,0.111,,0.91,0.719,0.906
VCT,2020,-15.909,-4.158,80.163,0.111,,0.864,-4.722,-0.606
VCT,2021,-23.228,-4.886,88.355,0.111,,0.888,2.197,1.557
VCT,2022,-20.583,-7.244,86.301,0.111,,0.97,5.043,5.66
VCT,2023,-16.888,-10.293,89.431,0.111,,1.068,5.5,4.565
VCT,2024,-18.39,-10.091,92.678,0.111,,1.162,5.168,3.594
